"date","code","age","cum.deaths","daily.deaths"
2020-04-20,"MA","0-19",0,NA
2020-04-20,"MA","20-29",1,NA
2020-04-20,"MA","30-39",7,NA
2020-04-20,"MA","40-49",13,NA
2020-04-20,"MA","50-59",63,NA
2020-04-20,"MA","60-69",182,NA
2020-04-20,"MA","70-79",399,NA
2020-04-20,"MA","80+",1144,NA
2020-04-21,"MA","0-19",0,0
2020-04-21,"MA","20-29",1,0
2020-04-21,"MA","30-39",7,0
2020-04-21,"MA","40-49",14,1
2020-04-21,"MA","50-59",66,3
2020-04-21,"MA","60-69",196,14
2020-04-21,"MA","70-79",439,40
2020-04-21,"MA","80+",1237,93
2020-04-22,"MA","0-19",0,0
2020-04-22,"MA","20-29",1,0
2020-04-22,"MA","30-39",7,0
2020-04-22,"MA","40-49",15,1
2020-04-22,"MA","50-59",75,9
2020-04-22,"MA","60-69",213,17
2020-04-22,"MA","70-79",483,44
2020-04-22,"MA","80+",1388,151
2020-04-23,"MA","0-19",0,0
2020-04-23,"MA","20-29",1,0
2020-04-23,"MA","30-39",7,0
2020-04-23,"MA","40-49",16,1
2020-04-23,"MA","50-59",81,6
2020-04-23,"MA","60-69",228,15
2020-04-23,"MA","70-79",523,40
2020-04-23,"MA","80+",1504,116
2020-04-24,"MA","0-19",0,0
2020-04-24,"MA","20-29",1,0
2020-04-24,"MA","30-39",7,0
2020-04-24,"MA","40-49",17,1
2020-04-24,"MA","50-59",92,11
2020-04-24,"MA","60-69",250,22
2020-04-24,"MA","70-79",568,45
2020-04-24,"MA","80+",1621,117
2020-04-25,"MA","0-19",0,0
2020-04-25,"MA","20-29",1,0
2020-04-25,"MA","30-39",7,0
2020-04-25,"MA","40-49",20,3
2020-04-25,"MA","50-59",99,7
2020-04-25,"MA","60-69",266,16
2020-04-25,"MA","70-79",604,36
2020-04-25,"MA","80+",1733,112
2020-04-26,"MA","0-19",0,0
2020-04-26,"MA","20-29",1,0
2020-04-26,"MA","30-39",7,0
2020-04-26,"MA","40-49",23,3
2020-04-26,"MA","50-59",109,10
2020-04-26,"MA","60-69",278,12
2020-04-26,"MA","70-79",639,35
2020-04-26,"MA","80+",1842,109
2020-04-27,"MA","0-19",0,0
2020-04-27,"MA","20-29",1,0
2020-04-27,"MA","30-39",7,0
2020-04-27,"MA","40-49",23,0
2020-04-27,"MA","50-59",111,2
2020-04-27,"MA","60-69",291,13
2020-04-27,"MA","70-79",665,26
2020-04-27,"MA","80+",1905,63
2020-04-28,"MA","0-19",0,0
2020-04-28,"MA","20-29",1,0
2020-04-28,"MA","30-39",8,1
2020-04-28,"MA","40-49",24,1
2020-04-28,"MA","50-59",117,6
2020-04-28,"MA","60-69",306,15
2020-04-28,"MA","70-79",699,34
2020-04-28,"MA","80+",1997,92
2020-04-29,"MA","0-19",0,0
2020-04-29,"MA","20-29",2,1
2020-04-29,"MA","30-39",8,0
2020-04-29,"MA","40-49",27,3
2020-04-29,"MA","50-59",126,9
2020-04-29,"MA","60-69",321,15
2020-04-29,"MA","70-79",753,54
2020-04-29,"MA","80+",2168,171
2020-04-30,"MA","0-19",0,0
2020-04-30,"MA","20-29",2,0
2020-04-30,"MA","30-39",10,2
2020-04-30,"MA","40-49",28,1
2020-04-30,"MA","50-59",128,2
2020-04-30,"MA","60-69",344,23
2020-04-30,"MA","70-79",787,34
2020-04-30,"MA","80+",2263,95
2020-05-01,"MA","0-19",0,0
2020-05-01,"MA","20-29",2,0
2020-05-01,"MA","30-39",10,0
2020-05-01,"MA","40-49",32,4
2020-05-01,"MA","50-59",132,4
2020-05-01,"MA","60-69",366,22
2020-05-01,"MA","70-79",827,40
2020-05-01,"MA","80+",2347,84
2020-05-02,"MA","0-19",0,0
2020-05-02,"MA","20-29",2,0
2020-05-02,"MA","30-39",11,1
2020-05-02,"MA","40-49",33,1
2020-05-02,"MA","50-59",133,1
2020-05-02,"MA","60-69",384,18
2020-05-02,"MA","70-79",853,26
2020-05-02,"MA","80+",2430,83
2020-05-03,"MA","0-19",0,0
2020-05-03,"MA","20-29",2,0
2020-05-03,"MA","30-39",11,0
2020-05-03,"MA","40-49",33,0
2020-05-03,"MA","50-59",139,6
2020-05-03,"MA","60-69",391,7
2020-05-03,"MA","70-79",903,50
2020-05-03,"MA","80+",2525,95
2020-05-04,"MA","0-19",0,0
2020-05-04,"MA","20-29",3,1
2020-05-04,"MA","30-39",11,0
2020-05-04,"MA","40-49",34,1
2020-05-04,"MA","50-59",143,4
2020-05-04,"MA","60-69",400,9
2020-05-04,"MA","70-79",924,21
2020-05-04,"MA","80+",2575,50
2020-05-05,"MA","0-19",0,0
2020-05-05,"MA","20-29",3,0
2020-05-05,"MA","30-39",11,0
2020-05-05,"MA","40-49",37,3
2020-05-05,"MA","50-59",148,5
2020-05-05,"MA","60-69",424,24
2020-05-05,"MA","70-79",950,26
2020-05-05,"MA","80+",2639,64
2020-05-06,"MA","0-19",0,0
2020-05-06,"MA","20-29",3,0
2020-05-06,"MA","30-39",13,2
2020-05-06,"MA","40-49",38,1
2020-05-06,"MA","50-59",157,9
2020-05-06,"MA","60-69",440,16
2020-05-06,"MA","70-79",992,42
2020-05-06,"MA","80+",2777,138
2020-05-07,"MA","0-19",0,0
2020-05-07,"MA","20-29",3,0
2020-05-07,"MA","30-39",13,0
2020-05-07,"MA","40-49",41,3
2020-05-07,"MA","50-59",160,3
2020-05-07,"MA","60-69",454,14
2020-05-07,"MA","70-79",1030,38
2020-05-07,"MA","80+",2851,74
2020-05-08,"MA","0-19",0,0
2020-05-08,"MA","20-29",4,1
2020-05-08,"MA","30-39",15,2
2020-05-08,"MA","40-49",42,1
2020-05-08,"MA","50-59",163,3
2020-05-08,"MA","60-69",463,9
2020-05-08,"MA","70-79",1073,43
2020-05-08,"MA","80+",2942,91
2020-05-09,"MA","0-19",0,0
2020-05-09,"MA","20-29",4,0
2020-05-09,"MA","30-39",16,1
2020-05-09,"MA","40-49",44,2
2020-05-09,"MA","50-59",166,3
2020-05-09,"MA","60-69",482,19
2020-05-09,"MA","70-79",1102,29
2020-05-09,"MA","80+",3026,84
2020-05-10,"MA","0-19",0,0
2020-05-10,"MA","20-29",4,0
2020-05-10,"MA","30-39",16,0
2020-05-10,"MA","40-49",45,1
2020-05-10,"MA","50-59",170,4
2020-05-10,"MA","60-69",496,14
2020-05-10,"MA","70-79",1131,29
2020-05-10,"MA","80+",3117,91
2020-05-11,"MA","0-19",0,0
2020-05-11,"MA","20-29",4,0
2020-05-11,"MA","30-39",16,0
2020-05-11,"MA","40-49",46,1
2020-05-11,"MA","50-59",183,13
2020-05-11,"MA","60-69",502,6
2020-05-11,"MA","70-79",1164,33
2020-05-11,"MA","80+",3193,76
2020-05-12,"MA","0-19",0,0
2020-05-12,"MA","20-29",5,1
2020-05-12,"MA","30-39",16,0
2020-05-12,"MA","40-49",46,0
2020-05-12,"MA","50-59",184,1
2020-05-12,"MA","60-69",504,2
2020-05-12,"MA","70-79",1171,7
2020-05-12,"MA","80+",3215,22
2020-05-13,"MA","0-19",0,0
2020-05-13,"MA","20-29",6,1
2020-05-13,"MA","30-39",17,1
2020-05-13,"MA","40-49",48,2
2020-05-13,"MA","50-59",188,4
2020-05-13,"MA","60-69",523,19
2020-05-13,"MA","70-79",1214,43
2020-05-13,"MA","80+",3318,103
2020-05-14,"MA","0-19",0,0
2020-05-14,"MA","20-29",7,1
2020-05-14,"MA","30-39",17,0
2020-05-14,"MA","40-49",50,2
2020-05-14,"MA","50-59",192,4
2020-05-14,"MA","60-69",543,20
2020-05-14,"MA","70-79",1245,31
2020-05-14,"MA","80+",3427,109
2020-05-15,"MA","0-19",0,0
2020-05-15,"MA","20-29",7,0
2020-05-15,"MA","30-39",17,0
2020-05-15,"MA","40-49",50,0
2020-05-15,"MA","50-59",196,4
2020-05-15,"MA","60-69",552,9
2020-05-15,"MA","70-79",1266,21
2020-05-15,"MA","80+",3505,78
2020-05-16,"MA","0-19",0,0
2020-05-16,"MA","20-29",7,0
2020-05-16,"MA","30-39",18,1
2020-05-16,"MA","40-49",50,0
2020-05-16,"MA","50-59",203,7
2020-05-16,"MA","60-69",560,8
2020-05-16,"MA","70-79",1291,25
2020-05-16,"MA","80+",3577,72
2020-05-17,"MA","0-19",0,0
2020-05-17,"MA","20-29",7,0
2020-05-17,"MA","30-39",18,0
2020-05-17,"MA","40-49",51,1
2020-05-17,"MA","50-59",207,4
2020-05-17,"MA","60-69",571,11
2020-05-17,"MA","70-79",1314,23
2020-05-17,"MA","80+",3630,53
2020-05-18,"MA","0-19",0,0
2020-05-18,"MA","20-29",7,0
2020-05-18,"MA","30-39",19,1
2020-05-18,"MA","40-49",51,0
2020-05-18,"MA","50-59",211,4
2020-05-18,"MA","60-69",578,7
2020-05-18,"MA","70-79",1325,11
2020-05-18,"MA","80+",3672,42
2020-05-19,"MA","0-19",0,0
2020-05-19,"MA","20-29",7,0
2020-05-19,"MA","30-39",19,0
2020-05-19,"MA","40-49",51,0
2020-05-19,"MA","50-59",213,2
2020-05-19,"MA","60-69",591,13
2020-05-19,"MA","70-79",1340,15
2020-05-19,"MA","80+",3718,46
2020-05-20,"MA","0-19",0,0
2020-05-20,"MA","20-29",8,1
2020-05-20,"MA","30-39",19,0
2020-05-20,"MA","40-49",52,1
2020-05-20,"MA","50-59",215,2
2020-05-20,"MA","60-69",607,16
2020-05-20,"MA","70-79",1370,30
2020-05-20,"MA","80+",3796,78
2020-05-21,"MA","0-19",0,0
2020-05-21,"MA","20-29",8,0
2020-05-21,"MA","30-39",19,0
2020-05-21,"MA","40-49",54,2
2020-05-21,"MA","50-59",220,5
2020-05-21,"MA","60-69",616,9
2020-05-21,"MA","70-79",1380,10
2020-05-21,"MA","80+",3852,56
2020-05-22,"MA","0-19",0,0
2020-05-22,"MA","20-29",8,0
2020-05-22,"MA","30-39",19,0
2020-05-22,"MA","40-49",57,3
2020-05-22,"MA","50-59",226,6
2020-05-22,"MA","60-69",625,9
2020-05-22,"MA","70-79",1398,18
2020-05-22,"MA","80+",3896,44
2020-05-23,"MA","0-19",0,0
2020-05-23,"MA","20-29",8,0
2020-05-23,"MA","30-39",19,0
2020-05-23,"MA","40-49",57,0
2020-05-23,"MA","50-59",228,2
2020-05-23,"MA","60-69",629,4
2020-05-23,"MA","70-79",1415,17
2020-05-23,"MA","80+",3948,52
2020-05-24,"MA","0-19",0,0
2020-05-24,"MA","20-29",8,0
2020-05-24,"MA","30-39",20,1
2020-05-24,"MA","40-49",57,0
2020-05-24,"MA","50-59",230,2
2020-05-24,"MA","60-69",642,13
2020-05-24,"MA","70-79",1430,15
2020-05-24,"MA","80+",3986,38
2020-05-25,"MA","0-19",0,0
2020-05-25,"MA","20-29",8,0
2020-05-25,"MA","30-39",20,0
2020-05-25,"MA","40-49",57,0
2020-05-25,"MA","50-59",231,1
2020-05-25,"MA","60-69",646,4
2020-05-25,"MA","70-79",1440,10
2020-05-25,"MA","80+",4015,29
2020-05-26,"MA","0-19",0,0
2020-05-26,"MA","20-29",8,0
2020-05-26,"MA","30-39",20,0
2020-05-26,"MA","40-49",60,3
2020-05-26,"MA","50-59",232,1
2020-05-26,"MA","60-69",653,7
2020-05-26,"MA","70-79",1447,7
2020-05-26,"MA","80+",4054,39
2020-05-27,"MA","0-19",0,0
2020-05-27,"MA","20-29",8,0
2020-05-27,"MA","30-39",21,1
2020-05-27,"MA","40-49",60,0
2020-05-27,"MA","50-59",233,1
2020-05-27,"MA","60-69",661,8
2020-05-27,"MA","70-79",1463,16
2020-05-27,"MA","80+",4101,47
2020-05-28,"MA","0-19",0,0
2020-05-28,"MA","20-29",8,0
2020-05-28,"MA","30-39",21,0
2020-05-28,"MA","40-49",61,1
2020-05-28,"MA","50-59",233,0
2020-05-28,"MA","60-69",675,14
2020-05-28,"MA","70-79",1482,19
2020-05-28,"MA","80+",4161,60
2020-05-29,"MA","0-19",0,0
2020-05-29,"MA","20-29",9,1
2020-05-29,"MA","30-39",21,0
2020-05-29,"MA","40-49",61,0
2020-05-29,"MA","50-59",238,5
2020-05-29,"MA","60-69",686,11
2020-05-29,"MA","70-79",1497,15
2020-05-29,"MA","80+",4207,46
2020-05-30,"MA","0-19",0,0
2020-05-30,"MA","20-29",9,0
2020-05-30,"MA","30-39",21,0
2020-05-30,"MA","40-49",61,0
2020-05-30,"MA","50-59",239,1
2020-05-30,"MA","60-69",691,5
2020-05-30,"MA","70-79",1510,13
2020-05-30,"MA","80+",4238,31
2020-05-31,"MA","0-19",0,0
2020-05-31,"MA","20-29",9,0
2020-05-31,"MA","30-39",22,1
2020-05-31,"MA","40-49",65,4
2020-05-31,"MA","50-59",240,1
2020-05-31,"MA","60-69",698,7
2020-05-31,"MA","70-79",1528,18
2020-05-31,"MA","80+",4285,47
2020-06-01,"MA","0-19",0,0
2020-06-01,"MA","20-29",10,1
2020-06-01,"MA","30-39",24,2
2020-06-01,"MA","40-49",68,3
2020-06-01,"MA","50-59",251,11
2020-06-01,"MA","60-69",720,22
2020-06-01,"MA","70-79",1565,37
2020-06-01,"MA","80+",4398,113
2020-06-02,"MA","0-19",0,0
2020-06-02,"MA","20-29",11,1
2020-06-02,"MA","30-39",24,0
2020-06-02,"MA","40-49",68,0
2020-06-02,"MA","50-59",253,2
2020-06-02,"MA","60-69",727,7
2020-06-02,"MA","70-79",1574,9
2020-06-02,"MA","80+",4428,30
2020-06-03,"MA","0-19",0,0
2020-06-03,"MA","20-29",11,0
2020-06-03,"MA","30-39",25,1
2020-06-03,"MA","40-49",69,1
2020-06-03,"MA","50-59",257,4
2020-06-03,"MA","60-69",727,0
2020-06-03,"MA","70-79",1592,18
2020-06-03,"MA","80+",4472,44
2020-06-04,"MA","0-19",0,0
2020-06-04,"MA","20-29",11,0
2020-06-04,"MA","30-39",25,0
2020-06-04,"MA","40-49",69,0
2020-06-04,"MA","50-59",257,0
2020-06-04,"MA","60-69",736,9
2020-06-04,"MA","70-79",1606,14
2020-06-04,"MA","80+",4498,26
2020-06-05,"MA","0-19",0,0
2020-06-05,"MA","20-29",11,0
2020-06-05,"MA","30-39",25,0
2020-06-05,"MA","40-49",69,0
2020-06-05,"MA","50-59",260,3
2020-06-05,"MA","60-69",741,5
2020-06-05,"MA","70-79",1616,10
2020-06-05,"MA","80+",4514,16
2020-06-06,"MA","0-19",0,0
2020-06-06,"MA","20-29",11,0
2020-06-06,"MA","30-39",25,0
2020-06-06,"MA","40-49",71,2
2020-06-06,"MA","50-59",263,3
2020-06-06,"MA","60-69",749,8
2020-06-06,"MA","70-79",1621,5
2020-06-06,"MA","80+",4551,37
2020-06-07,"MA","0-19",0,0
2020-06-07,"MA","20-29",12,1
2020-06-07,"MA","30-39",25,0
2020-06-07,"MA","40-49",71,0
2020-06-07,"MA","50-59",264,1
2020-06-07,"MA","60-69",753,4
2020-06-07,"MA","70-79",1625,4
2020-06-07,"MA","80+",4568,17
2020-06-08,"MA","0-19",0,0
2020-06-08,"MA","20-29",14,2
2020-06-08,"MA","30-39",25,0
2020-06-08,"MA","40-49",71,0
2020-06-08,"MA","50-59",265,1
2020-06-08,"MA","60-69",762,9
2020-06-08,"MA","70-79",1635,10
2020-06-08,"MA","80+",4584,16
2020-06-09,"MA","0-19",0,0
2020-06-09,"MA","20-29",15,1
2020-06-09,"MA","30-39",25,0
2020-06-09,"MA","40-49",72,1
2020-06-09,"MA","50-59",265,0
2020-06-09,"MA","60-69",768,6
2020-06-09,"MA","70-79",1647,12
2020-06-09,"MA","80+",4619,35
2020-06-10,"MA","0-19",0,0
2020-06-10,"MA","20-29",16,1
2020-06-10,"MA","30-39",26,1
2020-06-10,"MA","40-49",72,0
2020-06-10,"MA","50-59",267,2
2020-06-10,"MA","60-69",769,1
2020-06-10,"MA","70-79",1658,11
2020-06-10,"MA","80+",4649,30
2020-06-11,"MA","0-19",0,0
2020-06-11,"MA","20-29",16,0
2020-06-11,"MA","30-39",26,0
2020-06-11,"MA","40-49",72,0
2020-06-11,"MA","50-59",268,1
2020-06-11,"MA","60-69",773,4
2020-06-11,"MA","70-79",1667,9
2020-06-11,"MA","80+",4673,24
2020-06-12,"MA","0-19",0,0
2020-06-12,"MA","20-29",16,0
2020-06-12,"MA","30-39",28,2
2020-06-12,"MA","40-49",73,1
2020-06-12,"MA","50-59",270,2
2020-06-12,"MA","60-69",776,3
2020-06-12,"MA","70-79",1677,10
2020-06-12,"MA","80+",4701,28
2020-06-13,"MA","0-19",0,0
2020-06-13,"MA","20-29",16,0
2020-06-13,"MA","30-39",29,1
2020-06-13,"MA","40-49",74,1
2020-06-13,"MA","50-59",272,2
2020-06-13,"MA","60-69",786,10
2020-06-13,"MA","70-79",1681,4
2020-06-13,"MA","80+",4721,20
2020-06-14,"MA","0-19",0,0
2020-06-14,"MA","20-29",16,0
2020-06-14,"MA","30-39",29,0
2020-06-14,"MA","40-49",74,0
2020-06-14,"MA","50-59",274,2
2020-06-14,"MA","60-69",792,6
2020-06-14,"MA","70-79",1692,11
2020-06-14,"MA","80+",4750,29
2020-06-15,"MA","0-19",0,0
2020-06-15,"MA","20-29",16,0
2020-06-15,"MA","30-39",29,0
2020-06-15,"MA","40-49",75,1
2020-06-15,"MA","50-59",275,1
2020-06-15,"MA","60-69",794,2
2020-06-15,"MA","70-79",1700,8
2020-06-15,"MA","80+",4761,11
2020-06-16,"MA","0-19",0,0
2020-06-16,"MA","20-29",16,0
2020-06-16,"MA","30-39",29,0
2020-06-16,"MA","40-49",75,0
2020-06-16,"MA","50-59",279,4
2020-06-16,"MA","60-69",796,2
2020-06-16,"MA","70-79",1703,3
2020-06-16,"MA","80+",4770,9
2020-06-17,"MA","0-19",0,0
2020-06-17,"MA","20-29",16,0
2020-06-17,"MA","30-39",30,1
2020-06-17,"MA","40-49",75,0
2020-06-17,"MA","50-59",280,1
2020-06-17,"MA","60-69",808,12
2020-06-17,"MA","70-79",1713,10
2020-06-17,"MA","80+",4815,45
2020-06-18,"MA","0-19",0,0
2020-06-18,"MA","20-29",16,0
2020-06-18,"MA","30-39",30,0
2020-06-18,"MA","40-49",75,0
2020-06-18,"MA","50-59",281,1
2020-06-18,"MA","60-69",811,3
2020-06-18,"MA","70-79",1719,6
2020-06-18,"MA","80+",4841,26
2020-06-19,"MA","0-19",0,0
2020-06-19,"MA","20-29",16,0
2020-06-19,"MA","30-39",30,0
2020-06-19,"MA","40-49",75,0
2020-06-19,"MA","50-59",283,2
2020-06-19,"MA","60-69",816,5
2020-06-19,"MA","70-79",1721,2
2020-06-19,"MA","80+",4862,21
2020-06-20,"MA","0-19",0,0
2020-06-20,"MA","20-29",16,0
2020-06-20,"MA","30-39",31,1
2020-06-20,"MA","40-49",77,2
2020-06-20,"MA","50-59",285,2
2020-06-20,"MA","60-69",820,4
2020-06-20,"MA","70-79",1723,2
2020-06-20,"MA","80+",4879,17
2020-06-21,"MA","0-19",0,0
2020-06-21,"MA","20-29",16,0
2020-06-21,"MA","30-39",31,0
2020-06-21,"MA","40-49",77,0
2020-06-21,"MA","50-59",286,1
2020-06-21,"MA","60-69",824,4
2020-06-21,"MA","70-79",1733,10
2020-06-21,"MA","80+",4894,15
2020-06-22,"MA","0-19",0,0
2020-06-22,"MA","20-29",16,0
2020-06-22,"MA","30-39",32,1
2020-06-22,"MA","40-49",78,1
2020-06-22,"MA","50-59",286,0
2020-06-22,"MA","60-69",825,1
2020-06-22,"MA","70-79",1739,6
2020-06-22,"MA","80+",4901,7
2020-06-23,"MA","0-19",0,0
2020-06-23,"MA","20-29",16,0
2020-06-23,"MA","30-39",32,0
2020-06-23,"MA","40-49",78,0
2020-06-23,"MA","50-59",286,0
2020-06-23,"MA","60-69",825,0
2020-06-23,"MA","70-79",1744,5
2020-06-23,"MA","80+",4912,11
2020-06-24,"MA","0-19",0,0
2020-06-24,"MA","20-29",16,0
2020-06-24,"MA","30-39",33,1
2020-06-24,"MA","40-49",81,3
2020-06-24,"MA","50-59",286,0
2020-06-24,"MA","60-69",827,2
2020-06-24,"MA","70-79",1754,10
2020-06-24,"MA","80+",4945,33
2020-06-25,"MA","0-19",0,0
2020-06-25,"MA","20-29",16,0
2020-06-25,"MA","30-39",33,0
2020-06-25,"MA","40-49",81,0
2020-06-25,"MA","50-59",286,0
2020-06-25,"MA","60-69",831,4
2020-06-25,"MA","70-79",1754,0
2020-06-25,"MA","80+",4967,22
2020-06-26,"MA","0-19",0,0
2020-06-26,"MA","20-29",16,0
2020-06-26,"MA","30-39",33,0
2020-06-26,"MA","40-49",83,2
2020-06-26,"MA","50-59",286,0
2020-06-26,"MA","60-69",837,6
2020-06-26,"MA","70-79",1767,13
2020-06-26,"MA","80+",4996,29
2020-06-27,"MA","0-19",0,0
2020-06-27,"MA","20-29",16,0
2020-06-27,"MA","30-39",33,0
2020-06-27,"MA","40-49",83,0
2020-06-27,"MA","50-59",288,2
2020-06-27,"MA","60-69",839,2
2020-06-27,"MA","70-79",1769,2
2020-06-27,"MA","80+",5018,22
2020-06-28,"MA","0-19",0,0
2020-06-28,"MA","20-29",16,0
2020-06-28,"MA","30-39",33,0
2020-06-28,"MA","40-49",83,0
2020-06-28,"MA","50-59",289,1
2020-06-28,"MA","60-69",840,1
2020-06-28,"MA","70-79",1771,2
2020-06-28,"MA","80+",5032,14
2020-06-29,"MA","0-19",0,0
2020-06-29,"MA","20-29",16,0
2020-06-29,"MA","30-39",33,0
2020-06-29,"MA","40-49",83,0
2020-06-29,"MA","50-59",289,0
2020-06-29,"MA","60-69",840,0
2020-06-29,"MA","70-79",1771,0
2020-06-29,"MA","80+",5032,0
2020-06-30,"MA","0-19",0,0
2020-06-30,"MA","20-29",16,0
2020-06-30,"MA","30-39",33,0
2020-06-30,"MA","40-49",83,0
2020-06-30,"MA","50-59",289,0
2020-06-30,"MA","60-69",840,0
2020-06-30,"MA","70-79",1771,0
2020-06-30,"MA","80+",5032,0
2020-07-01,"MA","0-19",0,0
2020-07-01,"MA","20-29",16,0
2020-07-01,"MA","30-39",33,0
2020-07-01,"MA","40-49",83,0
2020-07-01,"MA","50-59",289,0
2020-07-01,"MA","60-69",842,2
2020-07-01,"MA","70-79",1771,0
2020-07-01,"MA","80+",5053,21
2020-07-02,"MA","0-19",0,0
2020-07-02,"MA","20-29",16,0
2020-07-02,"MA","30-39",33,0
2020-07-02,"MA","40-49",85,2
2020-07-02,"MA","50-59",289,0
2020-07-02,"MA","60-69",845,3
2020-07-02,"MA","70-79",1780,9
2020-07-02,"MA","80+",5090,37
2020-07-03,"MA","0-19",0,0
2020-07-03,"MA","20-29",16,0
2020-07-03,"MA","30-39",33,0
2020-07-03,"MA","40-49",86,1
2020-07-03,"MA","50-59",289,0
2020-07-03,"MA","60-69",847,2
2020-07-03,"MA","70-79",1785,5
2020-07-03,"MA","80+",5104,14
2020-07-04,"MA","0-19",0,0
2020-07-04,"MA","20-29",16,0
2020-07-04,"MA","30-39",33,0
2020-07-04,"MA","40-49",86,0
2020-07-04,"MA","50-59",291,2
2020-07-04,"MA","60-69",850,3
2020-07-04,"MA","70-79",1791,6
2020-07-04,"MA","80+",5115,11
2020-07-05,"MA","0-19",0,0
2020-07-05,"MA","20-29",17,1
2020-07-05,"MA","30-39",33,0
2020-07-05,"MA","40-49",87,1
2020-07-05,"MA","50-59",291,0
2020-07-05,"MA","60-69",852,2
2020-07-05,"MA","70-79",1795,4
2020-07-05,"MA","80+",5119,4
2020-07-06,"MA","0-19",0,0
2020-07-06,"MA","20-29",17,0
2020-07-06,"MA","30-39",33,0
2020-07-06,"MA","40-49",87,0
2020-07-06,"MA","50-59",291,0
2020-07-06,"MA","60-69",853,1
2020-07-06,"MA","70-79",1796,1
2020-07-06,"MA","80+",5132,13
